deg,width,T,func,sigma,trace_before,trace_after,trace_delta,top_eig_before,top_eig_after
2,7,40,1,0.008422631578947369,4665.632110595703,3967.1234920107086,-698.5086185849946,3508.839111328125,2765.922119140625
2,7,40,1,0.007896842105263157,4665.63211258598,-18867.7029296875,-23533.33504227348,3508.839111328125,-62664.7578125
2,7,40,1,0.0073710526315789475,4665.632097327191,57366.76255481648,52701.130457489286,3508.839111328125,29757.126953125
2,7,40,1,0.006845263157894736,4665.6320960003395,30892.304557800293,26226.672461799953,3508.839111328125,-22261.736328125
2,7,40,1,0.006319473684210526,4665.632099317468,15632.341150637027,10966.709051319558,3508.839111328125,8519.748046875
2,7,40,1,0.0057936842105263155,4665.632104624872,14492.679178237915,9827.047073613043,3508.839111328125,9638.6767578125
2,7,40,1,0.005267894736842105,4665.6320960003395,46447.2877317388,41781.655635738454,3508.839111328125,26653.005859375
2,7,40,1,0.004742105263157895,4665.632086048956,38157.9327545166,33492.300668467644,3508.839111328125,28028.8828125
2,7,40,1,0.0042163157894736835,4665.6321066151495,4881.733295440674,216.10118882552433,3508.839111328125,4982.30322265625
2,7,40,1,0.003690526315789473,4665.632107278575,-3051.9715576171875,-7717.603664895762,3508.839111328125,11601.044921875
2,7,40,1,0.0031647368421052627,4665.632107278575,9885.832053390204,5220.199946111629,3508.839111328125,6324.0625
2,7,40,1,0.0026389473684210515,4665.632097990617,15256.77314453125,10591.141046540633,3508.839111328125,7121.076171875
2,7,40,1,0.002113157894736841,4665.632105288299,12472.927423773872,7807.295318485573,3508.839111328125,10071.294921875
2,7,40,1,0.0015873684210526307,4665.632094010063,5846.718197835286,1181.0861038252233,3508.839111328125,3691.718994140625
2,7,40,1,0.0010615789473684203,4665.632092019786,7641.003414408366,2975.3713223885798,3508.839111328125,6107.130859375
2,7,40,1,0.00053578947368421,4665.632098654042,4912.649907130821,247.01780847677855,3508.839111328125,3707.67529296875
2,7,40,1,1e-05,4665.632092019786,5618.560306072235,952.9282140524492,3508.839111328125,3593.1171875
2,7,40,2,0.01,5522.21865489871,66886.44357096354,61364.224916064835,4503.650390625,22816.466796875
2,7,40,2,0.00947421052631579,5522.218659156977,40243.77219756662,34721.553538409644,4503.650390625,32350.91015625
2,7,40,2,0.00894842105263158,5522.2186265102655,55430.83203125,49908.613404739735,4503.650390625,22210.306640625
2,7,40,2,0.008422631578947369,5522.21861657431,9967.401728173962,4445.183111599652,4503.650390625,7728.68798828125
2,7,40,2,0.007896842105263157,5522.218646382176,78717.91962205317,73195.700975671,4503.650390625,51227.8203125
2,7,40,2,0.0073710526315789475,5522.218635026798,10928.705993652344,5406.487358625545,4503.650390625,8091.52490234375
2,7,40,2,0.006845263157894736,5522.218609477199,27598.65338493796,22076.43477546076,4503.650390625,31574.5234375
2,7,40,2,0.006319473684210526,5522.218609477199,17221.55697607994,11699.338366602742,4503.650390625,8889.482421875
2,7,40,2,0.0057936842105263155,5522.218606638354,16022.381302529193,10500.162695890838,4503.650390625,12436.232421875
2,7,40,2,0.005267894736842105,5522.218610896621,11935.79052734375,6413.571916447129,4503.650390625,20051.99609375
2,7,40,2,0.004742105263157895,5522.2186265102655,21969.444393273556,16447.22576676329,4503.650390625,23166.65234375
2,7,40,2,0.0042163157894736835,5522.218620832577,18406.604706805687,12884.38608597311,4503.650390625,10318.3740234375
2,7,40,2,0.003690526315789473,5522.218622251999,46580.90027794471,41058.681655692715,4503.650390625,23738.041015625
2,7,40,2,0.0031647368421052627,5522.218617993732,17367.700223368982,11845.481605375251,4503.650390625,10548.0927734375
2,7,40,2,0.0026389473684210515,5522.218612316043,7064.0135571289065,1541.7949448128638,4503.650390625,4167.1171875
2,7,40,2,0.002113157894736841,5522.218620832577,10963.392137475916,5441.173516643339,4503.650390625,8665.7626953125
2,7,40,2,0.0015873684210526307,5522.218612316043,2759.712238018329,-2762.5063742977136,4503.650390625,5687.783203125
2,7,40,2,0.0010615789473684203,5522.21865489871,-1358.9677211216517,-6881.186376020361,4503.650390625,3795.617919921875
2,7,40,2,0.00053578947368421,5522.218615154888,6447.632612228394,925.4139970735059,4503.650390625,4941.66748046875
2,7,40,2,1e-05,5522.218615154888,5430.397822019433,-91.82079313545455,4503.650390625,4526.232421875
2,7,40,3,0.01,5600.241079101563,29134.936054956346,23534.694975854785,4244.6826171875,33789.1015625
2,7,40,3,0.00947421052631579,5600.241091308594,-9413.559895833334,-15013.800987141927,4244.6826171875,22063.451171875
2,7,40,3,0.00894842105263158,5600.2410815429685,35295.44346963205,29695.202388089085,4244.6826171875,19403.421875
2,7,40,3,0.008422631578947369,5600.241108398437,24416.311650490275,18816.07054209184,4244.6826171875,20075.626953125
2,7,40,3,0.007896842105263157,5600.24109375,23096.718225427576,17496.477131677577,4244.6826171875,24844.689453125
2,7,40,3,0.0073710526315789475,5600.241076660156,17048.750610351562,11448.509533691406,4244.6826171875,13028.2333984375
2,7,40,3,0.006845263157894736,5600.241091308594,-9329.5146484375,-14929.755739746095,4244.6826171875,34310.13671875
2,7,40,3,0.006319473684210526,5600.24109375,17351.94179280599,11751.70069905599,4244.6826171875,24019.09765625
2,7,40,3,0.0057936842105263155,5600.241086425781,6072.8812606543825,472.6401742286016,4244.6826171875,5449.7109375
2,7,40,3,0.005267894736842105,5600.241086425781,-148893.37109375,-154493.61218017578,4244.6826171875,-144799.421875
2,7,40,3,0.004742105263157895,5600.241098632812,9569.965234097568,3969.724135464756,4244.6826171875,10262.8447265625
2,7,40,3,0.0042163157894736835,5600.241098632812,6233.006505062705,632.7654064298931,4244.6826171875,5470.06982421875
2,7,40,3,0.003690526315789473,5600.241091308594,-1317.939453125,-6918.180544433594,4244.6826171875,-18043.1484375
2,7,40,3,0.0031647368421052627,5600.24107421875,10636.391282025506,5036.150207806756,4244.6826171875,7266.39599609375
2,7,40,3,0.0026389473684210515,5600.241086425781,9932.543635289809,4332.302548864028,4244.6826171875,13668.8525390625
2,7,40,3,0.002113157894736841,5600.241086425781,21097.341638565063,15497.100552139284,4244.6826171875,8034.63818359375
2,7,40,3,0.0015873684210526307,5600.241086425781,12610.735653182835,7010.494566757055,4244.6826171875,10321.0322265625
2,7,40,3,0.0010615789473684203,5600.241083984375,4093.627750992775,-1506.6133329916001,4244.6826171875,4276.8701171875
2,7,40,3,0.00053578947368421,5600.241083984375,8736.653764395878,3136.412680411503,4244.6826171875,5918.34375
2,7,40,3,1e-05,5600.241071777344,5619.720656738281,19.479584960937245,4244.6826171875,4211.4453125
2,7,40,4,0.01,4717.017546261058,34823.852647569445,30106.83510130839,4879.16162109375,22365.189453125
2,7,40,4,0.00947421052631579,4717.01754356833,33022.91619873047,28305.89865516214,4879.16162109375,18695.73046875
2,7,40,4,0.00894842105263158,4717.017540875603,17537.9863314242,12820.968790548595,4879.16162109375,10940.33203125
2,7,40,4,0.008422631578947369,4717.017527411966,25107.63494466146,20390.617417249494,4879.16162109375,13065.228515625
2,7,40,4,0.007896842105263157,4717.017539080452,-25387.9150390625,-30104.93257814295,4879.16162109375,-67237.0546875
2,7,40,4,0.0073710526315789475,4717.017556134392,62205.321533203125,57488.30397706873,4879.16162109375,33401.85546875
2,7,40,4,0.006845263157894736,4717.017546261058,4921.568803914388,204.55125765333014,4879.16162109375,8485.6689453125
2,7,40,4,0.006319473684210526,4717.017557031968,-2495.0227864583335,-7212.040343490302,4879.16162109375,32115.30078125
2,7,40,4,0.0057936842105263155,4717.0175588271195,19631.49227604396,14914.474717216839,4879.16162109375,18355.4921875
2,7,40,4,0.005267894736842105,4717.017555236816,3565.406494140625,-1151.6110610961914,4879.16162109375,9595.013671875
2,7,40,4,0.004742105263157895,4717.0175471586335,21597.125,16880.107452841366,4879.16162109375,16913.345703125
2,7,40,4,0.0042163157894736835,4717.017549851362,-1089.53515625,-5806.552706101362,4879.16162109375,15296.5498046875
2,7,40,4,0.003690526315789473,4717.01754805621,10825.16781616211,6108.150268105899,4879.16162109375,8891.3603515625
2,7,40,4,0.0031647368421052627,4717.017545363482,24037.20053161621,19320.18298625273,4879.16162109375,15549.685546875
2,7,40,4,0.0026389473684210515,4717.017557929544,22734.389248934658,18017.371691005115,4879.16162109375,16789.140625
2,7,40,4,0.002113157894736841,4717.017563314999,12593.738620758057,7876.721057443057,4879.16162109375,8710.4716796875
2,7,40,4,0.0015873684210526307,4717.017555236816,5772.334411621094,1055.3168563842773,4879.16162109375,12992.5888671875
2,7,40,4,0.0010615789473684203,4717.017574085909,2422.343231201172,-2294.6743428847367,4879.16162109375,8218.3525390625
2,7,40,4,0.00053578947368421,4717.0175471586335,6237.944995540203,1520.9274483815698,4879.16162109375,5823.9306640625
2,7,40,4,1e-05,4717.017545363482,4581.699841766357,-135.31770359712482,4879.16162109375,4763.69580078125
2,14,20,0,0.01,6956.585312534386,136142.86541933002,129186.28010679563,6844.2138671875,175187.1875
2,14,20,0,0.00947421052631579,6956.585323280012,25207.710759089543,18251.125435809532,6844.2138671875,20455.6953125
2,14,20,0,0.00894842105263158,6956.58535293794,1391.7083333333333,-5564.877019604607,6844.2138671875,40649.4140625
2,14,20,0,0.008422631578947369,6956.5853628239165,-22871.841796875,-29828.427159698917,6844.2138671875,21545.306640625
2,14,20,0,0.007896842105263157,6956.585325429137,52583.77219645182,45627.186871022684,6844.2138671875,21131.921875
2,14,20,0,0.0073710526315789475,6956.5853366045885,29483.828191121418,22527.24285451683,6844.2119140625,25795.017578125
2,14,20,0,0.006845263157894736,6956.585346920389,40356.77972935268,33400.194382432295,6844.2138671875,18079.310546875
2,14,20,0,0.006319473684210526,6956.585371850242,28465.315696022728,21508.730324172488,6844.2138671875,28382.560546875
2,14,20,0,0.0057936842105263155,6956.5853512186395,5058.425720214844,-1898.1596310037958,6844.2138671875,14415.326171875
2,14,20,0,0.005267894736842105,6956.585328867738,-9135.757934570312,-16092.343263438052,6844.2138671875,6985.3486328125
2,14,20,0,0.004742105263157895,6956.585344771264,14623.823446737753,7667.238101966489,6844.2138671875,14458.1845703125
2,14,20,0,0.0042163157894736835,6956.585375718668,57201.1856056907,50244.60022997203,6844.2138671875,24126.822265625
2,14,20,0,0.003690526315789473,6956.585349929165,-52287.4287109375,-59244.01406086666,6844.2138671875,18825.37890625
2,14,20,0,0.0031647368421052627,6956.5853271484375,40655.49158678557,33698.90625963713,6844.2138671875,15125.712890625
2,14,20,0,0.0026389473684210515,6956.585330587038,17802.81540639777,10846.230075810734,6844.2138671875,16995.87109375
2,14,20,0,0.002113157894736841,6956.585334025638,70620.47265625,63663.887322224364,6844.2138671875,77378.5078125
2,14,20,0,0.0015873684210526307,6956.58535207829,10830.208251953125,3873.6228998748347,6844.2138671875,25644.1171875
2,14,20,0,0.0010615789473684203,6956.585341762489,5364.2730798554,-1592.3122619070891,6844.2138671875,6815.67431640625
2,14,20,0,0.00053578947368421,6956.585339613363,9415.049988269806,2458.4646486564425,6844.2119140625,8723.5712890625
2,14,20,0,1e-05,6956.585337894064,7452.838664832482,496.25332693841847,6844.2119140625,7093.4228515625
2,14,20,1,0.01,8767.806005529455,-14415.955078125,-23183.761083654455,6959.6083984375,13432.34375
2,14,20,1,0.00947421052631579,8767.806007179053,-88499.7373046875,-97267.54331186655,6959.6083984375,40940.73828125
2,14,20,1,0.00894842105263158,8767.80601212785,-33450.83203125,-42218.638043377854,6959.6083984375,42999.34765625
2,14,20,1,0.008422631578947369,8767.80601377745,-5458.821044921875,-14226.627058699325,6959.6083984375,21793.8671875
2,14,20,1,0.007896842105263157,8767.806005529455,15774.33851809618,7006.532512566724,6959.6083984375,8381.818359375
2,14,20,1,0.0073710526315789475,8767.806007179053,15884.774198377454,7116.968191198401,6959.6083984375,11415.9033203125
2,14,20,1,0.006845263157894736,8767.806005529455,9424.736246452956,656.9302409235006,6959.6083984375,21192.564453125
2,14,20,1,0.006319473684210526,8767.80599728146,-3906.1505126953125,-12673.956509976773,6959.6083984375,18822.33203125
2,14,20,1,0.0057936842105263155,8767.805949443096,-116314.21484375,-125082.02079319309,6959.6083984375,-110443.546875
2,14,20,1,0.005267894736842105,8767.805952742294,5959.434228515625,-2808.3717242266684,6959.6083984375,38549.3125
2,14,20,1,0.004742105263157895,8767.806002230258,102073.11468184621,93305.30867961596,6959.6083984375,67625.6171875
2,14,20,1,0.0042163157894736835,8767.805959340689,57910.76785000888,49142.96189066819,6959.6083984375,28780.466796875
2,14,20,1,0.003690526315789473,8767.806010478253,20517.759364712623,11749.95335423437,6959.6083984375,18195.794921875
2,14,20,1,0.0031647368421052627,8767.806005529455,21129.450812445746,12361.64480691629,6959.6083984375,16096.58984375
2,14,20,1,0.0026389473684210515,8767.805993982263,10328.750559488932,1560.9445655066684,6959.6083984375,9316.173828125
2,14,20,1,0.002113157894736841,8767.806010478253,16299.124551561144,7531.318541082892,6959.6083984375,15379.25390625
2,14,20,1,0.0015873684210526307,8767.806015427048,5272.824199438095,-3494.981815988953,6959.6083984375,12660.1572265625
2,14,20,1,0.0010615789473684203,8767.806015427048,20807.682877337345,12039.876861910298,6959.6083984375,15184.8876953125
2,14,20,1,0.00053578947368421,8767.806015427048,6927.488037821452,-1840.3179776055958,6959.6083984375,6869.04443359375
2,14,20,1,1e-05,8767.806010478253,8659.351857778189,-108.45415270006379,6959.6083984375,6777.6279296875
2,14,20,2,0.01,10360.260285321405,35500.02617100307,25139.765885681663,7170.5380859375,16122.462890625
2,14,20,2,0.00947421052631579,10360.260287116556,20897.854823968348,10537.594536851791,7170.5380859375,21693.67578125
2,14,20,2,0.00894842105263158,10360.260343663833,22742.540106289627,12382.279762625794,7170.5380859375,13747.0537109375
2,14,20,2,0.008422631578947369,10360.260289809283,4138.515380859375,-6221.744908949908,7170.5380859375,6157.56396484375
2,14,20,2,0.007896842105263157,10360.260288014131,52077.993995179524,41717.73370716539,7170.5380859375,25532.599609375
2,14,20,2,0.0073710526315789475,10360.260293399586,71087.03335797346,60726.77306457387,7170.5380859375,73769.609375
2,14,20,2,0.006845263157894736,10360.260346356561,-18638.005859375,-28998.26620573156,7170.5380859375,46018.16796875
2,14,20,2,0.006319473684210526,10360.26028621898,53109.6056252504,42749.34533903142,7170.5380859375,33046.68359375
2,14,20,2,0.0057936842105263155,10360.260351742016,70792.75976223416,60432.49941049214,7170.5380859375,71699.3046875
2,14,20,2,0.005267894736842105,10360.260302375345,45284.39241166548,34924.132109290134,7170.5380859375,23243.08203125
2,14,20,2,0.004742105263157895,10360.260288911708,25291.133947423987,14930.873658512279,7170.5380859375,14462.083984375
2,14,20,2,0.0042163157894736835,10360.260347254136,21267.05595790318,10906.795610649044,7170.5380859375,11585.7626953125
2,14,20,2,0.003690526315789473,10360.260351742016,39260.69321196934,28900.432860227324,7170.5380859375,26904.927734375
2,14,20,2,0.0031647368421052627,10360.260295194737,17608.6599609375,7248.399665742763,7170.5380859375,16676.43359375
2,14,20,2,0.0026389473684210515,10360.26029070686,1080.70751953125,-9279.55277117561,7170.5380859375,13048.21484375
2,14,20,2,0.002113157894736841,10360.260346356561,21169.19453125,10808.934184893438,7170.5380859375,18911.234375
2,14,20,2,0.0015873684210526307,10360.26028621898,10224.33438929805,-135.92589692092952,7170.5380859375,5922.4013671875
2,14,20,2,0.0010615789473684203,10360.260345458984,-14055.81689453125,-24416.077239990234,7170.5380859375,14295.28125
2,14,20,2,0.00053578947368421,10360.260288911708,6644.825243162877,-3715.435045748831,7170.5380859375,7493.04345703125
2,14,20,2,1e-05,10360.260344561408,9557.810492197672,-802.4498523637358,7170.5380859375,7211.5
2,14,20,3,0.01,9291.90253155048,61426.665838068184,52134.76330651771,7128.1904296875,28764.154296875
2,14,20,3,0.00947421052631579,9291.902569110576,79343.47467041016,70051.57210129958,7128.1904296875,53729.20703125
2,14,20,3,0.00894842105263158,9291.90255033053,50487.77113541313,41195.8685850826,7128.1904296875,35618.15625
2,14,20,3,0.008422631578947369,9291.902522160457,57530.98808349609,48239.08556133564,7128.1904296875,34612.02734375
2,14,20,3,0.007896842105263157,9291.90255033053,-5426.2044677734375,-14718.107018103967,7128.1904296875,28706.232421875
2,14,20,3,0.0073710526315789475,9291.902512770434,58820.953852900755,49529.05134013032,7128.189453125,39167.90625
2,14,20,3,0.006845263157894736,9291.902578500602,35969.73362926136,26677.83105076076,7128.1904296875,18537.72265625
2,14,20,3,0.006319473684210526,9291.902578500602,13895.291245415097,4603.388666914496,7128.1904296875,13203.8662109375
2,14,20,3,0.0057936842105263155,9291.90255033053,406217.0011501736,396925.0985998431,7128.1904296875,350560.65625
2,14,20,3,0.005267894736842105,9291.902569110576,11809.419669318446,2517.5171002078696,7128.189453125,11694.419921875
2,14,20,3,0.004742105263157895,9291.902512770434,10926.466995442708,1634.5644826722746,7128.1904296875,9445.40234375
2,14,20,3,0.0042163157894736835,9291.902512770434,28115.661817363663,18823.75930459323,7128.189453125,22104.763671875
2,14,20,3,0.003690526315789473,9291.90255033053,79866.66685267857,70574.76430234803,7128.1904296875,22294.8359375
2,14,20,3,0.0031647368421052627,9291.90253155048,14135.008190090373,4843.105658539893,7128.1904296875,13639.18359375
2,14,20,3,0.0026389473684210515,9291.902578500602,55177.08803013393,45885.185451633326,7128.1904296875,22043.314453125
2,14,20,3,0.002113157894736841,9291.902569110576,22319.85118914665,13027.948620036075,7128.1904296875,12687.9931640625
2,14,20,3,0.0015873684210526307,9291.902569110576,9625.607771902374,333.705202791798,7128.1904296875,8248.806640625
2,14,20,3,0.0010615789473684203,9291.90255033053,25969.380352783202,16677.477802452675,7128.1904296875,12983.1220703125
2,14,20,3,0.00053578947368421,9291.90253155048,12477.539199996781,3185.636668446301,7128.1904296875,8730.4814453125
2,14,20,3,1e-05,9291.90253155048,8577.453898591815,-714.4486329586653,7128.189453125,7216.37744140625
2,14,20,4,0.01,7287.408129413311,99795.6381052845,92508.22997587119,6369.3203125,36393.83984375
2,14,20,4,0.00947421052631579,7287.408091853215,41744.956380208336,34457.54828835512,6369.3203125,21296.908203125
2,14,20,4,0.00894842105263158,7287.408112511268,126670.92359280873,119383.51548029746,6369.3203125,70461.9765625
2,14,20,4,0.008422631578947369,7287.408177771935,37121.0483976237,29833.640219851768,6369.3203125,28695.384765625
2,14,20,4,0.007896842105263157,7287.4081139197715,3015.569580078125,-4271.8385338416465,6369.3203125,7367.53271484375
2,14,20,4,0.0073710526315789475,7287.408149132361,-1869.2216796875,-9156.629828819861,6369.3203125,-57612.765625
2,14,20,4,0.006845263157894736,7287.408115797776,4949.164150531476,-2338.2439652663006,6369.3203125,4061.369140625
2,14,20,4,0.006319473684210526,7287.40814866286,45947.873046875,38660.46489821214,6369.3203125,27763.98828125
2,14,20,4,0.0057936842105263155,7287.408115797776,-402.88257598876953,-7690.290691786546,6369.3203125,11568.8251953125
2,14,20,4,0.005267894736842105,7287.408140211839,-1940.2708129882812,-9227.67895320012,6369.3203125,13270.2353515625
2,14,20,4,0.004742105263157895,7287.408157113882,3703.90234375,-3583.505813363882,6369.3203125,12456.5849609375
2,14,20,4,0.0042163157894736835,7287.408115328275,49462.23224748884,42174.82413216057,6369.3203125,34102.86328125
2,14,20,4,0.003690526315789473,7287.408149132361,10456.3734764686,3168.9653273362383,6369.3203125,14216.5615234375
2,14,20,4,0.0031647368421052627,7287.4081195537865,12249.609246440317,4962.201126886531,6369.3203125,11169.345703125
2,14,20,4,0.0026389473684210515,7287.408150540866,13823.853208904025,6536.44505836316,6369.3203125,9310.947265625
2,14,20,4,0.002113157894736841,7287.408118614783,18483.80887276786,11196.400754153075,6369.3203125,6775.861328125
2,14,20,4,0.0015873684210526307,7287.408098895733,37612.782537286934,30325.3744383912,6369.3203125,29824.484375
2,14,20,4,0.0010615789473684203,7287.408158052885,7313.413582086563,26.005424033678537,6369.3203125,5745.90673828125
2,14,20,4,0.00053578947368421,7287.4081359863285,9313.560324995486,2026.1521890091572,6369.3203125,8832.625
2,14,20,4,1e-05,7287.4081139197715,7615.58253805978,328.17442414000834,6369.3203125,6195.32275390625
2,14,30,0,0.01,11144.765409469604,351014.9654506138,339870.2000411442,8084.65234375,481020.84375
2,14,30,0,0.00947421052631579,11144.765394210815,92759.59752400716,81614.83212979634,8084.65234375,73094.5390625
2,14,30,0,0.00894842105263158,11144.765325546265,40503.03078264509,29358.265457098823,8084.65234375,33268.24609375
2,14,30,0,0.008422631578947369,11144.765352249146,139624.68744303385,128479.9220907847,8084.65234375,58417.390625
2,14,30,0,0.007896842105263157,11144.765336990356,54058.52001953125,42913.75468254089,8084.65234375,28058.78515625
2,14,30,0,0.0073710526315789475,11144.765340805054,459778.4655016614,448633.70016085636,8084.65234375,407671.71875
2,14,30,0,0.006845263157894736,11144.765348434448,33582.30303030303,22437.537681868584,8084.65234375,22506.1015625
2,14,30,0,0.006319473684210526,11144.765409469604,29765.09959801962,18620.334188550016,8084.65234375,21173.220703125
2,14,30,0,0.0057936842105263155,11144.765398025513,105572.98076923077,94428.21537120525,8084.65234375,39403.12109375
2,14,30,0,0.005267894736842105,11144.765329360962,116586.61182010535,105441.84649074438,8084.65234375,43971.96484375
2,14,30,0,0.004742105263157895,11144.765340805054,32120.07781427557,20975.312473470516,8084.65234375,9988.6845703125
2,14,30,0,0.0042163157894736835,11144.765340805054,-2987.2875,-14132.052840805054,8084.65234375,-45104.46484375
2,14,30,0,0.003690526315789473,11144.765409469604,11077.22090970553,-67.54449976407523,8084.65234375,23434.447265625
2,14,30,0,0.0031647368421052627,11144.765348434448,75434.94575044706,64290.180402012615,8084.65234375,22615.595703125
2,14,30,0,0.0026389473684210515,11144.765409469604,10563.493743896484,-581.2716655731201,8084.65234375,11666.1357421875
2,14,30,0,0.002113157894736841,11144.765321731567,12286.355933489118,1141.5906117575505,8084.65234375,6433.6572265625
2,14,30,0,0.0015873684210526307,11144.765390396118,25506.158804859835,14361.393414463717,8084.65234375,15794.9140625
2,14,30,0,0.0010615789473684203,11144.765329360962,18389.34093656994,7244.575607208979,8084.65234375,15990.3134765625
2,14,30,0,0.00053578947368421,11144.765382766724,15711.824238566609,4567.058855799885,8084.65234375,13876.6689453125
2,14,30,0,1e-05,11144.765348434448,11155.512947252062,10.747598817613834,8084.65234375,7969.9462890625
2,14,30,1,0.01,8116.18180267334,-40513.08056640625,-48629.26236907959,6278.7421875,-23736.240234375
2,14,30,1,0.00947421052631579,8116.181792907715,-1440.205859375,-9556.387652282716,6278.7421875,41006.66796875
2,14,30,1,0.00894842105263158,8116.181800842285,12132.177915785047,4015.996114942762,6278.7421875,12047.408203125
2,14,30,1,0.008422631578947369,8116.181802062988,54020.6195186492,45904.43771658621,6278.7421875,22882.681640625
2,14,30,1,0.007896842105263157,8116.181812438965,8242.710562569755,126.52875013079029,6278.7421875,6150.9521484375
2,14,30,1,0.0073710526315789475,8116.181811828614,50309.16303677029,42192.98122494167,6278.7421875,48151.90625
2,14,30,1,0.006845263157894736,8116.181785583496,40281.34626116072,32165.16447557722,6278.7421875,30928.728515625
2,14,30,1,0.006319473684210526,8116.181784973144,26457.70031399197,18341.518529018824,6278.7421875,19562.939453125
2,14,30,1,0.0057936842105263155,8116.181811828614,19414.817301432293,11298.63548960368,6278.7421875,7708.68408203125
2,14,30,1,0.005267894736842105,8116.181795349121,63629.53801472982,55513.3562193807,6278.7421875,43630.0234375
2,14,30,1,0.004742105263157895,8116.181779479981,75830.05458470395,67713.87280522396,6278.7421875,52407.26953125
2,14,30,1,0.0042163157894736835,8116.181794128418,65120.12341889881,57003.94162477039,6278.7421875,24557.6640625
2,14,30,1,0.003690526315789473,8116.181808776855,147015.93701171875,138899.7552029419,6278.7421875,36889.75
2,14,30,1,0.0031647368421052627,8116.181806335449,122251.05099826389,114134.86919192845,6278.7421875,42257.23046875
2,14,30,1,0.0026389473684210515,8116.181784973144,-1642.8038696289063,-9758.985654602051,6278.7421875,5316.28564453125
2,14,30,1,0.002113157894736841,8116.181797180176,22109.60654058689,13993.424743406715,6278.7421875,18579.408203125
2,14,30,1,0.0015873684210526307,8116.181803894043,19195.741241963704,11079.55943806966,6278.7421875,8957.3623046875
2,14,30,1,0.0010615789473684203,8116.1817984008785,12508.768300004438,4392.58650160356,6278.7421875,6961.48046875
2,14,30,1,0.00053578947368421,8116.181800842285,11713.928102620443,3597.7463017781574,6278.7421875,6486.63525390625
2,14,30,1,1e-05,8116.181786804199,8482.22091934204,366.0391325378414,6278.7421875,6485.29345703125
2,14,30,2,0.01,8596.20871437202,28497.721557617188,19901.512843245167,7423.708984375,33020.8671875
2,14,30,2,0.00947421052631579,8596.208708165055,11319.882690429688,2723.6739822646323,7423.708984375,13357.4638671875
2,14,30,2,0.00894842105263158,8596.208714889268,13465.412010192871,4869.203295303603,7423.708984375,34759.50390625
2,14,30,2,0.008422631578947369,8596.20871644101,13775.938442139399,5179.729725698389,7423.708984375,17066.70703125
2,14,30,2,0.007896842105263157,8596.208706613314,76152.52405598959,67556.31534937628,7423.708984375,48130.34375
2,14,30,2,0.0073710526315789475,8596.208719544491,9356.37208433409,760.1633647895997,7423.708984375,6548.80712890625
2,14,30,2,0.006845263157894736,8596.208708165055,-123886.6640625,-132482.87277066507,7423.708984375,-56168.6640625
2,14,30,2,0.006319473684210526,8596.208711268539,46747.0193860853,38150.81067481676,7423.708984375,36748.32421875
2,14,30,2,0.0057936842105263155,8596.208719544491,76830.79526862546,68234.58654908097,7423.708984375,59694.20703125
2,14,30,2,0.005267894736842105,8596.208698854609,23065.80165180407,14469.592952949462,7423.708984375,20733.1796875
2,14,30,2,0.004742105263157895,8596.208711785785,38987.658740997314,30391.45002921153,7423.708984375,26793.966796875
2,14,30,2,0.0042163157894736835,8596.208722647974,89492.74220350922,80896.53348086124,7423.708984375,28768.72265625
2,14,30,2,0.003690526315789473,8596.208716958256,17096.42169638241,8500.212979424155,7423.708984375,11978.736328125
2,14,30,2,0.0031647368421052627,8596.208720578985,17281.43276523022,8685.224044651235,7423.708984375,22389.013671875
2,14,30,2,0.0026389473684210515,8596.20871437202,18402.27778380594,9806.069069433921,7423.708984375,15519.78515625
2,14,30,2,0.002113157894736841,8596.208727820445,15420.870255788168,6824.661527967723,7423.708984375,10988.0693359375
2,14,30,2,0.0015873684210526307,8596.208722130727,48146.06370227742,39549.85498014669,7423.708984375,48313.82421875
2,14,30,2,0.0010615789473684203,8596.208722647974,10764.947837954662,2168.7391153066874,7423.708984375,8226.4150390625
2,14,30,2,0.00053578947368421,8596.208719544491,10005.127439575195,1408.9187200307042,7423.708984375,8704.9365234375
2,14,30,2,1e-05,8596.208712303032,9304.229374741062,708.0206624380298,7423.708984375,7422.82861328125
2,14,30,3,0.01,10477.714289686415,615968.9459092882,605491.2316196018,8565.08203125,564323.0625
2,14,30,3,0.00947421052631579,10477.714312744141,77746.97884114583,67269.26452840169,8565.08203125,46930.03125
2,14,30,3,0.00894842105263158,10477.71430460612,-40438.01171875,-50915.72602335612,8565.08203125,86316.5
2,14,30,3,0.008422631578947369,10477.71432156033,14480.613542829242,4002.899221268912,8565.08203125,12037.1513671875
2,14,30,3,0.007896842105263157,10477.714315456815,-2414.3559012276787,-12892.070216684493,8565.08203125,-81920.328125
2,14,30,3,0.0073710526315789475,10477.714332411024,50702.308078342016,40224.59374593099,8565.08203125,39794.484375
2,14,30,3,0.006845263157894736,10477.714310031468,52978.85661357158,42501.14230354011,8565.08203125,38628.96484375
2,14,30,3,0.006319473684210526,10477.714348687066,97267.83955197218,86790.12520328512,8565.08203125,55638.87890625
2,14,30,3,0.0057936842105263155,10477.714318169488,-21500.131103515625,-31977.845421685113,8565.08203125,32076.671875
2,14,30,3,0.005267894736842105,10477.714324273004,43568.5189327117,33090.804608438695,8565.08203125,25977.029296875
2,14,30,3,0.004742105263157895,10477.714323594835,15310.783203125,4833.068879530165,8565.08203125,69416.3671875
